748,(8.71**0.3333333333333333) =,2.057497826017259,2.057497826017259,True
749,46.36 - 85.43 =,-39.07000000000001,-39.07000000000001,True
750,e^(66.95) =,1.1912846982661276e+29,1.1912846982661276e+29,True
751,96.56 + 36.65 =,133.21,133.21,True
752,cos(28.48) =,-0.9789251676319112,-0.9789251676319112,True
753,95.08 * 68.93 =,3013.8644000000004,6553.8644,False
754,9.17 / 48.32 =,0.18977649006622516,0.18977649006622516,True
755,60.22 / 79.47 =,0.7577702277589027,0.7577702277589027,True
756,81.19 + 8.28 =,89.47,89.47,True
757,99.89 * 7.72 =,771.1508,771.1508,True
758,(89.32**0.5) =,9.450925880568528,9.450925880568528,True
759,12.51 * 8.03 =,100.4553,100.4553,True
760,21.58 - 92.35 =,-70.77,-70.77,True
761,cos(14.0) =,0.1367372182078336,0.1367372182078336,True
762,(47.23**0.3333333333333333) =,3.6147032412576574,3.6147032412576574,True
763,(36.83**0.5) =,6.068772528279504,6.068772528279504,True
764,82.72 + 39.44 =,122.16,122.16,True
765,27.89 ** 46.9 =,6.1877864779314e+67,6.1877864779314e+67,True
766,e^(55.65) =,1.4739675345873987e+24,1.4739675345873987e+24,True
767,(95.63**0.5) =,9.779059259458448,9.779059259458448,True
768,34.5 / 13.33 =,2.5881470367591897,2.5881470367591897,True
769,4.25 + 8.53 =,12.78,12.78,True
770,e^(46.74) =,1.990325394352031e+20,1.990325394352031e+20,True
771,6.05 ** 13.68 =,49478158243.90555,49478158243.90555,True
772,88.13 / 43.72 =,2.015782250686185,2.015782250686185,True
773,20.6 ** 44.03 =,7.072512323299107e+57,7.072512323299107e+57,True
774,(36.63**0.5) =,6.052272300549604,6.052272300549604,True
775,60.21 * 62.04 =,195.4284,3735.4284,False
776,cos(2.29) =,-0.6587857799181878,-0.6587857799181878,True
777,(31.63**0.3333333333333333) =,3.16251842178128,3.16251842178128,True
778,16.13 ** 94.08 =,4.1137820983072216e+113,4.1137820983072216e+113,True
779,67.27 - 95.71 =,-28.439999999999998,-28.439999999999998,True
780,30.77 - 74.99 =,-44.22,-44.22,True
781,sin(23.38) =,-0.983493637281543,-0.983493637281543,True
782,84.11 / 91.28 =,0.9214504820333042,0.9214504820333042,True
783,e^(98.63) =,6.830692738286552e+42,6.830692738286552e+42,True
784,(65.21**0.3333333333333333) =,4.025051116205897,4.025051116205897,True
785,29.89 - 89.34 =,-59.45,-59.45,True
786,e^(53.19) =,1.2592834404489767e+23,1.2592834404489767e+23,True
787,(71.64**0.3333333333333333) =,4.153222445131609,4.153222445131609,True
788,72.1 ** 40.72 =,4.519849554882401e+75,4.519849554882401e+75,True
789,22.95 - 93.12 =,-70.17,-70.17,True
790,(62.33**0.5) =,7.894935085230276,7.894935085230276,True
791,7.36 * 0.21 =,1.5456,1.5456,True
792,(82.07**0.3333333333333333) =,4.345717368730404,4.345717368730404,True
793,sin(10.65) =,-0.9408810752849078,-0.9408810752849078,True
794,e^(25.88) =,173596590673.10394,173596590673.10394,True
795,22.11 - 78.97 =,-56.86,-56.86,True
796,78.31 ** 55.39 =,7.916551394353657e+104,7.916551394353657e+104,True
797,cos(17.53) =,0.248605612678472,0.248605612678472,True
798,cos(26.29) =,0.4018511928851069,0.4018511928851069,True
799,24.77 * 71.28 =,1765.6056,1765.6056,True
800,e^(1.58) =,4.854955811237433,4.854955811237433,True
801,35.29 - 73.41 =,-38.12,-38.12,True
802,85.82 / 76.84 =,1.1168662155127536,1.1168662155127536,True
803,e^(54.35) =,4.017030150750279e+23,4.017030150750279e+23,True
804,94.74 / 95.82 =,0.9887288666249218,0.9887288666249218,True
805,sin(27.41) =,0.760663024152768,0.760663024152768,True
806,44.3 - 79.08 =,-34.78,-34.78,True
807,71.82 * 12.17 =,874.0494,874.0493999999999,False
808,1.87 / 12.3 =,0.15203252032520326,0.15203252032520326,True
809,(15.57**0.3333333333333333) =,2.4970632181424657,2.4970632181424657,True
810,3.24 - 12.15 =,-8.91,-8.91,True
811,(31.68**0.3333333333333333) =,3.1641839573860806,3.1641839573860806,True
812,cos(28.72) =,-0.9023237295577319,-0.9023237295577319,True
813,41.92 - 62.55 =,-20.629999999999995,-20.629999999999995,True
814,12.62 ** 45.42 =,1.023566114354268e+50,1.023566114354268e+50,True
815,54.34 * 46.61 =,2532.7874,2532.7874,True
816,11.04 - 60.88 =,-49.84,-49.84,True
817,34.85 - 7.74 =,27.11,27.11,True
818,sin(10.53) =,-0.8935638945885217,-0.8935638945885217,True
819,sin(18.39) =,-0.4435501455897626,-0.4435501455897626,True
820,cos(19.75) =,0.6212620483809149,0.6212620483809149,True
821,cos(24.52) =,0.8180745795258288,0.8180745795258288,True
822,e^(81.38) =,2.20234289330594e+35,2.20234289330594e+35,True
823,(32.92**0.5) =,5.737595315112421,5.737595315112421,True
824,96.37 / 65.45 =,1.4724216959511076,1.4724216959511076,True
825,cos(2.0) =,-0.4161468365471424,-0.4161468365471424,True
826,(48.53**0.5) =,6.966347680097513,6.966347680097513,True
827,52.14 / 8.02 =,6.501246882793017,6.501246882793017,True
828,e^(92.82) =,2.0474523828557742e+40,2.0474523828557742e+40,True
829,29.5 * 43.42 =,1280.89,1280.89,True
830,sin(29.1) =,-0.7349996180487777,-0.7349996180487777,True
831,54.67 * 92.01 =,5030.1867,5030.1867,True
832,sin(9.47) =,-0.045206627380764856,-0.045206627380764856,True
833,54.45 ** 39.15 =,9.211220150868557e+67,9.211220150868557e+67,True
834,(93.31**0.3333333333333333) =,4.535683374013223,4.535683374013223,True
835,sin(13.62) =,0.8692233858119117,0.8692233858119117,True
836,10.15 * 91.26 =,926.289,926.2890000000001,False
837,cos(28.35) =,-0.9971386848795353,-0.9971386848795353,True
838,38.2 - 2.04 =,36.160000000000004,36.160000000000004,True
839,33.78 - 34.11 =,-0.3299999999999983,-0.3299999999999983,True
840,59.91 / 71.74 =,0.8350989684973515,0.8350989684973515,True
841,6.02 / 85.53 =,0.07038466035309247,0.07038466035309247,True
842,sin(29.7) =,-0.9894870832545352,-0.9894870832545352,True
843,3.33 ** 63.91 =,2.4513818337783818e+33,2.4513818337783818e+33,True
844,e^(96.07) =,5.280449291811732e+41,5.280449291811732e+41,True
845,58.69 * 83.59 =,4905.8971,4905.8971,True
846,e^(41.04) =,6.659560018629768e+17,6.659560018629768e+17,True
847,38.56 ** 54.08 =,6.001921687338907e+85,6.001921687338907e+85,True
848,95.28 * 39.89 =,3800.7192000000005,3800.7192,False
849,(58.23**0.5) =,7.630858405186142,7.630858405186142,True
850,93.05 + 27.23 =,120.28,120.28,True
851,cos(11.81) =,0.7273315929279033,0.7273315929279033,True
852,e^(69.79) =,2.0389749583512679e+30,2.0389749583512679e+30,True
853,39.67 / 27.38 =,1.4488677867056245,1.4488677867056245,True
854,cos(10.9) =,-0.09542885100095065,-0.09542885100095065,True
855,(17.82**0.3333333333333333) =,2.6119763073520836,2.6119763073520836,True
856,43.75 + 44.62 =,88.37,88.37,True
857,23.43 ** 39.73 =,2.6366532930471692e+54,2.6366532930471692e+54,True
858,30.27 + 75.25 =,105.52,105.52,True
859,22.09 - 99.27 =,-77.17999999999999,-77.17999999999999,True
860,49.63 + 15.03 =,64.66,64.66,True
861,(3.02**0.3333333333333333) =,1.4454474733943605,1.4454474733943605,True
862,17.86 - 49.22 =,-31.36,-31.36,True
863,64.19 ** 90.2 =,1.0803321154481194e+163,1.0803321154481194e+163,True
864,31.26 + 0.57 =,31.830000000000002,31.830000000000002,True
865,(23.57**0.3333333333333333) =,2.867168351593491,2.867168351593491,True
866,cos(23.33) =,-0.22987077680706597,-0.22987077680706597,True
867,cos(29.34) =,-0.4839213919056181,-0.4839213919056181,True
868,e^(48.36) =,1.0057293977011382e+21,1.0057293977011382e+21,True
869,91.87 + 6.88 =,98.75,98.75,True
870,51.35 / 30.89 =,1.662350275169958,1.662350275169958,True
871,40.87 * 43.89 =,1793.7842999999998,1793.7842999999998,True
872,(20.82**0.5) =,4.5628938186199335,4.5628938186199335,True
873,60.12 * 38.04 =,2286.9648,2286.9647999999997,False
874,49.74 - 45.39 =,4.350000000000001,4.350000000000001,True
875,2.28 * 79.27 =,180.73559999999998,180.73559999999998,True
876,83.49 * 31.06 =,2593.1993999999995,2593.1993999999995,True
877,(9.31**0.3333333333333333) =,2.10369719073172,2.10369719073172,True
878,cos(27.02) =,-0.31120662634534374,-0.31120662634534374,True
879,cos(17.94) =,0.6140962905660814,0.6140962905660814,True
880,sin(10.97) =,-0.9996729957313094,-0.9996729957313094,True
881,(4.58**0.3333333333333333) =,1.660689702271687,1.660689702271687,True
882,(79.84**0.5) =,8.935323161475472,8.935323161475472,True
883,6.75 * 7.34 =,49.545,49.545,True
884,38.89 ** 27.6 =,7.577522434991485e+43,7.577522434991485e+43,True
885,57.43 - 60.5 =,-3.0700000000000003,-3.0700000000000003,True
886,sin(19.63) =,0.7035950512347219,0.7035950512347219,True
887,e^(1.69) =,5.419480705131205,5.419480705131205,True
888,48.42 + 72.34 =,120.76,120.76,True
889,26.31 * 67.06 =,1764.3486,1764.3486,True
890,13.37 / 10.42 =,1.283109404990403,1.283109404990403,True
891,e^(30.57) =,18896540898493.793,18896540898493.793,True
892,(42.02**0.3333333333333333) =,3.476578307591298,3.476578307591298,True
893,cos(29.61) =,-0.23296961375827607,-0.23296961375827607,True
894,51.15 ** 16.03 =,2.4705609800823412e+27,2.4705609800823412e+27,True
895,59.55 - 95.32 =,-35.769999999999996,-35.769999999999996,True
896,67.9 + 39.17 =,107.07000000000001,107.07000000000001,True
897,5.59 + 75.59 =,81.18,81.18,True
898,80.68 ** 63.19 =,3.079899604829193e+120,3.079899604829193e+120,True
899,cos(5.18) =,0.45075505589109877,0.45075505589109877,True
900,96.36 * 41.01 =,3951.7236,3951.7236,True
901,71.64 * 15.98 =,1144.8072000000002,1144.8072,False
902,(97.2**0.3333333333333333) =,4.5978565943613185,4.5978565943613185,True
903,(61.08**0.5) =,7.815369473031969,7.815369473031969,True
904,sin(26.24) =,0.8944764029991382,0.8944764029991382,True
905,47.02 * 47.06 =,2212.7612000000004,2212.7612000000004,True
906,sin(11.52) =,-0.865611639308158,-0.865611639308158,True
907,89.54 ** 6.02 =,563823122085.0634,563823122085.0634,True
908,sin(22.16) =,-0.16805021957077595,-0.16805021957077595,True
909,(87.8**0.5) =,9.370165420097983,9.370165420097983,True
910,e^(7.51) =,1826.2135428166082,1826.2135428166082,True
911,61.12 + 85.07 =,146.19,146.19,True
912,73.47 - 85.94 =,-12.469999999999999,-12.469999999999999,True
913,sin(7.11) =,0.7357779445514936,0.7357779445514936,True
914,(82.19**0.5) =,9.065870063044143,9.065870063044143,True
915,35.52 / 68.87 =,0.51575431973283,0.51575431973283,True
916,93.27 / 19.09 =,4.885804085908853,4.885804085908853,True
917,66.6 * 9.29 =,618.7139999999999,618.7139999999999,True
918,sin(6.16) =,-0.12287399510655005,-0.12287399510655005,True
919,e^(34.56) =,1021450427617659.9,1021450427617659.9,True
920,e^(84.66) =,5.852896413968148e+36,5.852896413968148e+36,True
921,e^(41.82) =,1.452764548106154e+18,1.452764548106154e+18,True
922,88.14 * 12.98 =,1144.0572000000002,1144.0572,False
923,cos(14.72) =,-0.550391482251953,-0.550391482251953,True
924,46.56 * 0.96 =,44.6976,44.6976,True
925,(94.96**0.3333333333333333) =,4.562262138096774,4.562262138096774,True
926,cos(12.72) =,0.9882221982578048,0.9882221982578048,True
927,35.31 / 64.59 =,0.5466790524849048,0.5466790524849048,True
928,0.68 ** 45.01 =,2.8921856096239463e-08,2.8921856096239463e-08,True
929,14.07 ** 83.49 =,7.43146086057319e+95,7.43146086057319e+95,True
930,86.34 * 22.75 =,1964.2350000000001,1964.2350000000001,True
931,76.5 + 12.6 =,89.1,89.1,True
932,cos(29.78) =,-0.06508417241692227,-0.06508417241692227,True
933,e^(91.39) =,4.8997362308662606e+39,4.8997362308662606e+39,True
934,sin(14.23) =,0.995694105267344,0.995694105267344,True
935,60.88 / 30.41 =,2.0019730351857943,2.0019730351857943,True
936,(9.53**0.3333333333333333) =,2.120138830352997,2.120138830352997,True
937,cos(1.1) =,0.4535961214255773,0.4535961214255773,True
938,59.31 * 58.04 =,3442.3524,3442.3524,True
939,e^(35.7) =,3193838883680771.5,3193838883680771.5,True
940,58.68 * 82.41 =,4835.8188,4835.8188,True
941,(11.28**0.3333333333333333) =,2.2426923409081994,2.2426923409081994,True
942,85.77 / 58.51 =,1.465903264399248,1.465903264399248,True
943,36.25 - 23.63 =,12.620000000000001,12.620000000000001,True
944,21.59 * 78.81 =,1701.5079,1701.5079,True
945,(11.78**0.3333333333333333) =,2.2753511513671936,2.2753511513671936,True
946,cos(6.28) =,0.9999949269133752,0.9999949269133752,True
947,64.96 ** 1.92 =,3021.9018265028667,3021.9018265028667,True
948,47.32 ** 50.6 =,5.718256592861564e+84,5.718256592861564e+84,True
949,sin(3.25) =,-0.10819513453010837,-0.10819513453010837,True
950,cos(3.02) =,-0.9926167167059371,-0.9926167167059371,True
951,(59.13**0.3333333333333333) =,3.895853581320852,3.895853581320852,True
952,(86.49**0.3333333333333333) =,4.4223722788104585,4.4223722788104585,True
953,(16.87**0.3333333333333333) =,2.5647105652208237,2.5647105652208237,True
954,58.94 + 93.99 =,152.93,152.93,True
955,93.26 / 61.49 =,1.5166693771344935,1.5166693771344935,True
956,(86.06**0.3333333333333333) =,4.415031236592649,4.415031236592649,True
957,(4.23**0.3333333333333333) =,1.6172610325032832,1.6172610325032832,True
958,e^(5.58) =,265.0716057862268,265.0716057862268,True
959,(42.03**0.3333333333333333) =,3.476854073302583,3.476854073302583,True
960,12.67 + 18.96 =,31.630000000000003,31.630000000000003,True
961,sin(8.67) =,0.6851269469128006,0.6851269469128006,True
962,86.49 + 22.21 =,108.69999999999999,108.69999999999999,True
963,sin(26.71) =,0.9999791184783012,0.9999791184783012,True
964,44.03 * 71.41 =,3144.1823,3144.1823,True
965,54.1 ** 16.35 =,2.1765832589070477e+28,2.1765832589070477e+28,True
966,30.01 ** 44.61 =,7.958588607768394e+65,7.958588607768394e+65,True
967,(65.44**0.5) =,8.089499366462674,8.089499366462674,True
968,57.01 + 42.98 =,99.99,99.99,True
969,sin(21.31) =,0.6296857097478629,0.6296857097478629,True
970,sin(7.77) =,0.9964756147406005,0.9964756147406005,True
971,sin(20.75) =,0.9461564284508708,0.9461564284508708,True
972,69.24 ** 85.07 =,3.623890165655044e+156,3.623890165655044e+156,True
973,e^(17.65) =,46269798.222375005,46269798.222375005,True
974,76.63 ** 26.09 =,1.4586979035145047e+49,1.4586979035145047e+49,True
975,27.7 / 28.34 =,0.9774170783345095,0.9774170783345095,True
976,sin(6.72) =,0.42305539714299684,0.42305539714299684,True
977,30.69 * 68.8 =,2111.472,2111.472,True
978,9.58 ** 22.41 =,9.82654977725425e+21,9.82654977725425e+21,True
979,cos(10.46) =,-0.510334996902901,-0.510334996902901,True
980,21.48 + 4.03 =,25.51,25.51,True
981,(46.06**0.5) =,6.786751800382861,6.786751800382861,True
982,e^(65.02) =,1.7291282783443453e+28,1.7291282783443453e+28,True
983,(80.3**0.3333333333333333) =,4.314248748171738,4.314248748171738,True
984,cos(15.48) =,-0.9741287042949709,-0.9741287042949709,True
985,81.01 * 88.21 =,3605.8921,7145.8921,False
986,e^(38.95) =,8.237019045087552e+16,8.237019045087552e+16,True
987,(35.09**0.5) =,5.923681287847955,5.923681287847955,True
988,52.8 ** 63.29 =,1.0604762756104777e+109,1.0604762756104777e+109,True
989,23.43 / 29.47 =,0.7950458092975908,0.7950458092975908,True
990,78.7 + 11.15 =,89.85,89.85000000000001,False
991,sin(25.78) =,0.6030018869130335,0.6030018869130335,True
992,81.17 * 13.72 =,1113.6524,1113.6524000000002,False
993,e^(51.66) =,2.7267978011761613e+22,2.7267978011761613e+22,True
994,(7.88**0.3333333333333333) =,1.989949579120292,1.989949579120292,True
995,36.19 / 96.75 =,0.3740568475452196,0.3740568475452196,True
996,73.59 * 39.94 =,2939.1845999999996,2939.1846,False
997,sin(4.66) =,-0.9986280112074989,-0.9986280112074989,True
998,sin(22.0) =,-0.008851309290403876,-0.008851309290403876,True
999,sin(16.88) =,-0.9215433218631272,-0.9215433218631272,True
1000,cos(6.38) =,0.9953171170967635,0.9953171170967635,True
1001,13.71 + 19.39 =,33.1,33.1,True
1002,40.62 / 84.17 =,0.4825947487228228,0.4825947487228228,True
1003,(53.21**0.5) =,7.294518489934754,7.294518489934754,True
1004,e^(68.43) =,5.23324896999281e+29,5.23324896999281e+29,True
1005,52.22 / 89.92 =,0.5807384341637011,0.5807384341637011,True
1006,85.36 * 22.78 =,1944.5008000000003,1944.5008,False
1007,(29.73**0.3333333333333333) =,3.0978827026734517,3.0978827026734517,True
1008,(87.83**0.3333333333333333) =,4.445094117991299,4.445094117991299,True
1009,2.58 + 13.4 =,15.98,15.98,True
1010,99.28 ** 82.23 =,1.5920005849985637e+164,1.5920005849985637e+164,True
1011,82.29 - 99.84 =,-17.549999999999997,-17.549999999999997,True
1012,(77.57**0.5) =,8.807383266328314,8.807383266328314,True
1013,36.86 ** 79.43 =,2.7007844971156493e+124,2.7007844971156493e+124,True
1014,(43.4**0.3333333333333333) =,3.514227798698695,3.514227798698695,True
1015,(17.97**0.5) =,4.2391036788453285,4.2391036788453285,True
1016,0.38 * 1.8 =,0.684,0.684,True
1017,cos(11.28) =,0.28060628320881836,0.28060628320881836,True
1018,4.58 * 20.45 =,93.661,93.661,True
1019,sin(9.13) =,0.2905273953469072,0.2905273953469072,True
1020,cos(27.52) =,-0.7287278644834644,-0.7287278644834644,True
1021,(43.07**0.3333333333333333) =,3.505298098445937,3.505298098445937,True
1022,(82.95**0.5) =,9.10768905925098,9.10768905925098,True
1023,72.03 + 48.39 =,120.42,120.42,True
1024,59.66 ** 78.05 =,3.9091072555196147e+138,3.9091072555196147e+138,True
1025,14.18 ** 91.45 =,2.0931064257287975e+105,2.0931064257287975e+105,True
1026,(96.81**0.5) =,9.839207285142438,9.839207285142438,True
1027,47.43 ** 60.85 =,9.72372426455474e+101,9.72372426455474e+101,True
1028,64.7 ** 55.09 =,5.790510081036694e+99,5.790510081036694e+99,True
1029,99.87 ** 96.43 =,6.390309012200916e+192,6.390309012200916e+192,True
1030,(47.95**0.5) =,6.924593850905626,6.924593850905626,True
1031,76.54 + 98.81 =,175.35000000000002,175.35000000000002,True
1032,e^(99.69) =,1.9715913356393658e+43,1.9715913356393658e+43,True
1033,70.88 + 60.85 =,131.73,131.73,True
1034,(87.69**0.5) =,9.364293886887575,9.364293886887575,True
1035,27.18 + 77.24 =,104.41999999999999,104.41999999999999,True
1036,(50.63**0.3333333333333333) =,3.6994398957370196,3.6994398957370196,True
1037,44.76 - 68.26 =,-23.500000000000007,-23.500000000000007,True
1038,e^(71.46) =,1.083137711301228e+31,1.083137711301228e+31,True
1039,(65.72**0.3333333333333333) =,4.035517034987447,4.035517034987447,True
1040,68.04 ** 71.13 =,2.3148614918561344e+130,2.3148614918561344e+130,True
1041,(30.58**0.5) =,5.529918625079396,5.529918625079396,True
1042,(6.13**0.3333333333333333) =,1.8301505843219497,1.8301505843219497,True
1043,64.82 ** 77.6 =,3.878113109619809e+140,3.878113109619809e+140,True
1044,21.45 / 51.83 =,0.41385298089909317,0.41385298089909317,True
1045,63.23 + 51.45 =,114.68,114.68,True
1046,96.43 + 71.47 =,167.9,167.9,True
1047,20.18 - 49.18 =,-29.0,-29.0,True
1048,37.87 + 58.57 =,96.44,96.44,True
1049,87.09 / 18.43 =,4.725447639717852,4.725447639717852,True
1050,56.14 - 78.6 =,-22.459999999999994,-22.459999999999994,True
1051,cos(16.89) =,-0.3790408608781636,-0.3790408608781636,True
1052,6.02 ** 93.37 =,6.179088120128365e+72,6.179088120128365e+72,True
1053,12.05 ** 66.1 =,2.839512604287042e+71,2.839512604287042e+71,True
1054,sin(1.04) =,0.8624042272433384,0.8624042272433384,True
1055,(77.69**0.5) =,8.814193099768124,8.814193099768124,True
1056,(69.96**0.5) =,8.364209466530593,8.364209466530593,True
1057,26.57 ** 11.64 =,3.801173503763482e+16,3.801173503763482e+16,True
1058,(54.24**0.5) =,7.364781055808788,7.364781055808788,True
1059,41.25 - 30.4 =,10.850000000000001,10.850000000000001,True
1060,42.08 + 56.22 =,98.3,98.3,True
1061,cos(19.06) =,0.977938245739013,0.977938245739013,True
1062,cos(26.98) =,-0.2729541394939673,-0.2729541394939673,True
1063,27.38 ** 17.22 =,5.657230865615258e+24,5.657230865615258e+24,True
1064,sin(4.73) =,-0.9998449300020044,-0.9998449300020044,True
1065,47.03 / 65.86 =,0.7140904949893714,0.7140904949893714,True
1066,e^(94.88) =,1.606424958395101e+41,1.606424958395101e+41,True
1067,50.51 * 92.4 =,4667.124,4667.124,True
1068,30.26 - 66.42 =,-36.16,-36.16,True
1069,sin(19.71) =,0.758132221587245,0.758132221587245,True
1070,sin(13.09) =,0.5000265088401924,0.5000265088401924,True
1071,(11.83**0.5) =,3.4394767043839676,3.4394767043839676,True
1072,0.97 - 41.03 =,-40.06,-40.06,True
1073,e^(40.48) =,3.804001043886497e+17,3.804001043886497e+17,True
1074,cos(19.2) =,0.9392203466968708,0.9392203466968708,True
1075,30.05 / 10.32 =,2.9118217054263567,2.9118217054263567,True
1076,cos(12.89) =,0.9480874853642196,0.9480874853642196,True
1077,10.12 - 91.68 =,-81.56,-81.56,True
1078,13.64 / 76.31 =,0.17874459441750754,0.17874459441750754,True
1079,(81.9**0.3333333333333333) =,4.342714717991117,4.342714717991117,True
1080,(83.27**0.5) =,9.125239722878517,9.125239722878517,True
1081,sin(23.71) =,-0.989059850180442,-0.989059850180442,True
1082,e^(41.21) =,7.893608797741021e+17,7.893608797741021e+17,True
1083,7.56 + 75.69 =,83.25,83.25,True
1084,32.08 / 22.57 =,1.4213557820115197,1.4213557820115197,True
1085,14.21 - 69.18 =,-54.970000000000006,-54.970000000000006,True
1086,cos(13.24) =,0.7815627107880266,0.7815627107880266,True
1087,58.94 / 78.75 =,0.7484444444444445,0.7484444444444445,True
1088,8.78 + 46.51 =,55.29,55.29,True
1089,cos(27.17) =,-0.44972948586977923,-0.44972948586977923,True
1090,(39.6**0.5) =,6.29285308902091,6.29285308902091,True
1091,31.21 * 65.35 =,2039.5735,2039.5735,True
1092,81.45 * 65.49 =,1794.1604999999997,5334.1605,False
1093,4.93 / 2.16 =,2.282407407407407,2.282407407407407,True
1094,(10.72**0.5) =,3.2741411087489802,3.2741411087489802,True
1095,cos(29.7) =,-0.1446212711617233,-0.1446212711617233,True
1096,93.56 / 28.63 =,3.2679008033531263,3.2679008033531263,True
1097,93.58 ** 68.52 =,1.1626847051634186e+135,1.1626847051634186e+135,True
1098,43.84 - 4.81 =,39.03,39.03,True
1099,32.16 + 7.82 =,39.98,39.98,True
1100,47.8 + 76.77 =,124.57,124.57,True
1101,87.21 + 92.2 =,179.41,179.41,True
1102,98.93 * 75.02 =,3881.7286,7421.7286,False
1103,sin(1.23) =,0.9424888019316975,0.9424888019316975,True
1104,(91.18**0.3333333333333333) =,4.500905167709012,4.500905167709012,True
1105,47.49 - 72.57 =,-25.07999999999999,-25.07999999999999,True
1106,e^(66.92) =,1.1560769146170444e+29,1.1560769146170444e+29,True
1107,(89.14**0.5) =,9.441398201537737,9.441398201537737,True
1108,29.89 / 73.66 =,0.40578332880803697,0.40578332880803697,True
1109,14.07 - 82.19 =,-68.12,-68.12,True
1110,e^(55.33) =,1.0703201059185215e+24,1.0703201059185215e+24,True
1111,98.27 ** 30.55 =,7.386865770909457e+60,7.386865770909457e+60,True
1112,sin(0.47) =,0.4528862853790683,0.4528862853790683,True
1113,42.06 + 12.55 =,54.61,54.61,True
1114,2.78 * 77.8 =,216.28399999999996,216.28399999999996,True
1115,(59.99**0.5) =,7.745321168292507,7.745321168292507,True
1116,97.3 * 52.49 =,5107.277,5107.277,True
1117,(85.84**0.5) =,9.264987857520376,9.264987857520376,True
1118,e^(92.49) =,1.4719621111067693e+40,1.4719621111067693e+40,True
1119,20.55 / 12.86 =,1.5979782270606533,1.5979782270606533,True
1120,54.22 + 61.36 =,115.58,115.58,True
1121,13.69 - 79.03 =,-65.34,-65.34,True
1122,sin(8.99) =,0.42120903025377215,0.42120903025377215,True
1123,(79.0**0.5) =,8.888194417315589,8.888194417315589,True
1124,68.26 + 72.62 =,140.88,140.88,True
1125,cos(16.39) =,-0.7762904239377515,-0.7762904239377515,True
1126,e^(11.29) =,80017.44881012283,80017.44881012283,True
1127,(79.56**0.3333333333333333) =,4.3009552591962965,4.3009552591962965,True
1128,76.87 * 22.44 =,1724.9628000000002,1724.9628000000002,True
1129,86.0 + 32.5 =,118.5,118.5,True
1130,(35.75**0.5) =,5.979130371550699,5.979130371550699,True
1131,93.62 * 11.87 =,1111.2694,1111.2694,True
1132,sin(18.62) =,-0.22754511679571235,-0.22754511679571235,True
1133,84.28 ** 42.46 =,5.837990900155618e+81,5.837990900155618e+81,True
1134,(24.52**0.3333333333333333) =,2.905182962812878,2.905182962812878,True
1135,cos(2.72) =,-0.912438361391958,-0.912438361391958,True
1136,8.44 - 72.3 =,-63.86,-63.86,True
1137,35.01 - 47.29 =,-12.280000000000001,-12.280000000000001,True
1138,37.22 / 11.43 =,3.2563429571303586,3.2563429571303586,True
1139,4.13 ** 18.38 =,209489350098.12726,209489350098.12726,True
1140,89.34 / 58.05 =,1.5390180878552973,1.5390180878552973,True
1141,75.9 / 70.99 =,1.0691646710804341,1.0691646710804341,True
1142,16.9 / 13.14 =,1.2861491628614914,1.2861491628614914,True
1143,(34.98**0.5) =,5.914389233048498,5.914389233048498,True
1144,e^(42.33) =,2.4192760102907126e+18,2.4192760102907126e+18,True
1145,e^(34.59) =,1052558224347377.4,1052558224347377.4,True
1146,e^(41.65) =,1.2256463360357043e+18,1.2256463360357043e+18,True
1147,22.31 - 84.97 =,-62.66,-62.66,True
1148,(69.58**0.3333333333333333) =,4.113026188896496,4.113026188896496,True
1149,64.79 / 96.32 =,0.67265365448505,0.67265365448505,True
1150,64.75 ** 51.86 =,8.528931275959775e+93,8.528931275959775e+93,True
1151,e^(60.76) =,2.4419272452745056e+26,2.4419272452745056e+26,True
1152,58.65 - 9.28 =,49.37,49.37,True
1153,sin(27.64) =,0.5926411102950166,0.5926411102950166,True
1154,47.36 / 77.13 =,0.6140282639699209,0.6140282639699209,True
1155,85.15 ** 26.43 =,1.0346187870573695e+51,1.0346187870573695e+51,True
1156,94.18 ** 12.76 =,1.5406813828912854e+25,1.5406813828912854e+25,True
1157,46.04 / 77.44 =,0.5945247933884298,0.5945247933884298,True
1158,80.93 + 20.89 =,101.82000000000001,101.82000000000001,True
1159,(57.12**0.3333333333333333) =,3.8511999408087476,3.8511999408087476,True
1160,(20.96**0.3333333333333333) =,2.757171365123802,2.757171365123802,True
1161,47.39 / 90.3 =,0.5248062015503876,0.5248062015503876,True
1162,89.16 * 4.44 =,395.8704,395.8704,True
1163,sin(16.19) =,-0.46358478748704807,-0.46358478748704807,True
1164,e^(45.98) =,9.308083657636982e+19,9.308083657636982e+19,True
1165,cos(28.54) =,-0.9649178243851256,-0.9649178243851256,True
1166,(53.48**0.3333333333333333) =,3.7675914228600993,3.7675914228600993,True
1167,(21.33**0.3333333333333333) =,2.7733006396129443,2.7733006396129443,True
1168,e^(48.76) =,1.5003719546344353e+21,1.5003719546344353e+21,True
1169,36.85 + 10.57 =,47.42,47.42,True
1170,e^(60.68) =,2.254182956799788e+26,2.254182956799788e+26,True
1171,cos(22.9) =,-0.6146521488144698,-0.6146521488144698,True
1172,24.91 ** 52.52 =,2.17544531238368e+73,2.17544531238368e+73,True
1173,48.41 / 75.31 =,0.6428097198247245,0.6428097198247245,True
